"pm20id","wikidata_object","name","birthday","deathday","position_held","position_held_startdate","position_held_enddate","gender","successor","predecessor","religionLabel","picture","country"
"pe/000336","http://www.wikidata.org/entity/Q848","Arturo Alessandri","1868-12-20T00:00:00Z","1950-08-24T00:00:00Z","Präsident Chiles","1925-03-12T00:00:00Z","1925-10-01T00:00:00Z","männlich","Luis Barros Borgoño","Emilio Bello Codesido",,"http://commons.wikimedia.org/wiki/Special:FilePath/Alessandri%20Ulk%20%281932%29.jpg","Chile"
"pe/000336","http://www.wikidata.org/entity/Q848","Arturo Alessandri","1868-12-20T00:00:00Z","1950-08-24T00:00:00Z","Präsident Chiles","1932-12-24T00:00:00Z","1936-12-24T00:00:00Z","männlich","Pedro Aguirre Cerda","Abraham Oyanedel Urrutia",,"http://commons.wikimedia.org/wiki/Special:FilePath/Alessandri%20Ulk%20%281932%29.jpg","Chile"
"pe/000336","http://www.wikidata.org/entity/Q848","Arturo Alessandri","1868-12-20T00:00:00Z","1950-08-24T00:00:00Z","Präsident Chiles","1932-12-24T00:00:00Z","1938-12-24T00:00:00Z","männlich","Pedro Aguirre Cerda","Juan Esteban Montero Rodríguez",,"http://commons.wikimedia.org/wiki/Special:FilePath/Alessandri%20Ulk%20%281932%29.jpg","Chile"
"pe/000337","http://www.wikidata.org/entity/Q576","Jorge Alessandri","1896-05-19T00:00:00Z","1986-08-31T00:00:00Z","Präsident Chiles","1958-11-03T00:00:00Z","1964-11-03T00:00:00Z","männlich","Eduardo Frei Montalva","Carlos Ibáñez del Campo","römisch-katholisch","http://commons.wikimedia.org/wiki/Special:FilePath/Jorge%20Alessandri%20Rodr%C3%ADguez.JPG","Chile"
"pe/000380","http://www.wikidata.org/entity/Q440","Salvador Allende","1908-06-26T00:00:00Z","1973-09-11T00:00:00Z","Präsident Chiles","1970-11-03T00:00:00Z","1973-09-11T00:00:00Z","männlich","Militärregierung von Chile","Eduardo Frei Montalva",,"http://commons.wikimedia.org/wiki/Special:FilePath/Stamp%20Salvador%20Allende-2010-11-09.jpg","Chile"
"pe/000428","http://www.wikidata.org/entity/Q365334","Gregorio Álvarez","1926-11-26T00:00:00Z","2016-12-28T00:00:00Z","Präsident von Uruguay","1981-09-01T00:00:00Z","1985-02-12T00:00:00Z","männlich","Rafael Addiego Bruno","Aparicio Méndez",,,"Uruguay"
"pe/000431","http://www.wikidata.org/entity/Q363586","Marcelo Torcuato de Alvear","1868-10-04T00:00:00Z","1942-03-23T00:00:00Z","Präsident von Argentinien","1922-10-12T00:00:00Z","1928-10-12T00:00:00Z","männlich","Hipólito Yrigoyen","Hipólito Yrigoyen",,"http://commons.wikimedia.org/wiki/Special:FilePath/Marcelo%20Torcuato%20de%20Alvear%20presidente.JPG","Argentinien"
"pe/000439","http://www.wikidata.org/entity/Q202209","Giuliano Amato","1938-05-13T00:00:00Z",,"Italienischer Ministerpräsident","1992-06-28T00:00:00Z","1993-04-28T00:00:00Z","männlich","Carlo Azeglio Ciampi","Giulio Andreotti",,"http://commons.wikimedia.org/wiki/Special:FilePath/Giuliano%20Amato%20-%20Festival%20Economia%202013.JPG","Italien"
"pe/000439","http://www.wikidata.org/entity/Q202209","Giuliano Amato","1938-05-13T00:00:00Z",,"Italienischer Ministerpräsident","2000-04-25T00:00:00Z","2001-06-11T00:00:00Z","männlich","Silvio Berlusconi","Massimo D’Alema",,"http://commons.wikimedia.org/wiki/Special:FilePath/Giuliano%20Amato%20-%20Festival%20Economia%202013.JPG","Italien"
"pe/000517","http://www.wikidata.org/entity/Q50005","Giulio Andreotti","1919-01-14T00:00:00Z","2013-05-06T00:00:00Z","Italienischer Ministerpräsident","1972-02-17T00:00:00Z","1973-06-26T00:00:00Z","männlich","Giulio Andreotti","Emilio Colombo","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Giulio%20Andreotti%2C%20ca%201979.jpg","Italien"
"pe/000517","http://www.wikidata.org/entity/Q50005","Giulio Andreotti","1919-01-14T00:00:00Z","2013-05-06T00:00:00Z","Italienischer Ministerpräsident","1972-06-26T00:00:00Z","1973-07-07T00:00:00Z","männlich","Mariano Rumor","Giulio Andreotti","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Giulio%20Andreotti%2C%20ca%201979.jpg","Italien"
"pe/000517","http://www.wikidata.org/entity/Q50005","Giulio Andreotti","1919-01-14T00:00:00Z","2013-05-06T00:00:00Z","Italienischer Ministerpräsident","1976-07-29T00:00:00Z","1978-03-11T00:00:00Z","männlich","Giulio Andreotti","Aldo Moro","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Giulio%20Andreotti%2C%20ca%201979.jpg","Italien"
"pe/000517","http://www.wikidata.org/entity/Q50005","Giulio Andreotti","1919-01-14T00:00:00Z","2013-05-06T00:00:00Z","Italienischer Ministerpräsident","1978-03-11T00:00:00Z","1979-03-20T00:00:00Z","männlich","Giulio Andreotti","Giulio Andreotti","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Giulio%20Andreotti%2C%20ca%201979.jpg","Italien"
"pe/000517","http://www.wikidata.org/entity/Q50005","Giulio Andreotti","1919-01-14T00:00:00Z","2013-05-06T00:00:00Z","Italienischer Ministerpräsident","1979-03-20T00:00:00Z","1979-08-04T00:00:00Z","männlich","Francesco Cossiga","Giulio Andreotti","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Giulio%20Andreotti%2C%20ca%201979.jpg","Italien"
"pe/000517","http://www.wikidata.org/entity/Q50005","Giulio Andreotti","1919-01-14T00:00:00Z","2013-05-06T00:00:00Z","Italienischer Ministerpräsident","1989-07-22T00:00:00Z","1991-04-12T00:00:00Z","männlich","Giulio Andreotti","Ciriaco De Mita","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Giulio%20Andreotti%2C%20ca%201979.jpg","Italien"
"pe/000517","http://www.wikidata.org/entity/Q50005","Giulio Andreotti","1919-01-14T00:00:00Z","2013-05-06T00:00:00Z","Italienischer Ministerpräsident","1991-04-12T00:00:00Z","1992-06-28T00:00:00Z","männlich","Giuliano Amato","Giulio Andreotti","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Giulio%20Andreotti%2C%20ca%201979.jpg","Italien"
"pe/000586","http://www.wikidata.org/entity/Q216943","Jacobo Árbenz Guzmán","1913-09-14T00:00:00Z","1971-01-27T00:00:00Z","Präsident Guatemalas","1951-03-15T00:00:00Z","1954-06-27T00:00:00Z","männlich","Carlos Enrique Díaz de León","Juan José Arévalo",,"http://commons.wikimedia.org/wiki/Special:FilePath/Jacobo%20Arbenz%201951%20%28cropped%29.jpg","Guatemala"
"pe/000594","http://www.wikidata.org/entity/Q326531","Charles Noble Arden-Clarke","1898-07-25T00:00:00Z","1962-12-16T00:00:00Z","Präsident von Ghana","1957-03-06T00:00:00Z","1957-06-24T00:00:00Z","männlich","William Hare, 5. Earl of Listowel",,,"http://commons.wikimedia.org/wiki/Special:FilePath/The%20National%20Archives%20UK%20-%20CO%201069-46-53.jpg","Ghana"
"pe/000786","http://www.wikidata.org/entity/Q315626","Manuel Ávila Camacho","1897-04-24T00:00:00Z","1955-10-13T00:00:00Z","Präsident Mexikos","1940-12-01T00:00:00Z","1946-11-30T00:00:00Z","männlich","Miguel Alemán Valdés","Lázaro Cárdenas del Río","römisch-katholisch","http://commons.wikimedia.org/wiki/Special:FilePath/Manuel%20Avila%20Camacho.jpg","Mexiko"
"pe/000809","http://www.wikidata.org/entity/Q181782","Nnamdi Azikiwe","1904-11-16T00:00:00Z","1996-05-11T00:00:00Z","Präsident von Nigeria","1963-10-01T00:00:00Z","1966-01-16T00:00:00Z","männlich","Johnson Aguiyi-Ironsi",,"Christentum","http://commons.wikimedia.org/wiki/Special:FilePath/Dr.%20Nnamdi%20Azikiwe.jpg","Nigeria"
"pe/000854","http://www.wikidata.org/entity/Q200085","Pietro Badoglio","1871-09-28T00:00:00Z","1956-11-01T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1943-07-25T00:00:00Z","1944-06-17T00:00:00Z","männlich","Ivanoe Bonomi","Benito Mussolini",,"http://commons.wikimedia.org/wiki/Special:FilePath/Pietro%20Badoglio%202.jpg","Königreich Italien"
"pe/000889","http://www.wikidata.org/entity/Q982074","Sebastiano Baggio","1913-05-16T00:00:00Z","1993-03-21T00:00:00Z","President of the Pontifical Commission for Vatican City State","1984-04-08T00:00:00Z","1990-10-31T00:00:00Z","männlich","Rosalio José Castillo Lara","Agostino Casaroli","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Cardinale-sebastiano-baggio.jpg","Vatikanstadt"
"pe/000912","http://www.wikidata.org/entity/Q701344","Vladimir Bakari?","1912-03-08T00:00:00Z","1983-01-16T00:00:00Z","Premierminister Kroatiens","1945-04-14T00:00:00Z","1953-12-18T00:00:00Z","männlich",,,,"http://commons.wikimedia.org/wiki/Special:FilePath/Vladimir%20Bakari%C4%87%20%281%29.jpg","Kroatien"
"pe/000970","http://www.wikidata.org/entity/Q313711","Canaan Banana","1936-03-05T00:00:00Z","2003-11-10T00:00:00Z","Präsident von Simbabwe","1980-04-18T00:00:00Z","1987-12-31T00:00:00Z","männlich","Robert Mugabe",,"Methodistische und Wesleyanische Kirchen","http://commons.wikimedia.org/wiki/Special:FilePath/Canaan%20Banana.jpg","Simbabwe"
"pe/000988","http://www.wikidata.org/entity/Q269039","Hugo Banzer Suárez","1926-05-10T00:00:00Z","2002-05-05T00:00:00Z","Präsident Boliviens","1971-08-21T00:00:00Z","1978-07-21T00:00:00Z","männlich","Juan Pereda","Juan José Torres",,"http://commons.wikimedia.org/wiki/Special:FilePath/GralHugoBanzerSuarez.jpg","Bolivien"
"pe/000988","http://www.wikidata.org/entity/Q269039","Hugo Banzer Suárez","1926-05-10T00:00:00Z","2002-05-05T00:00:00Z","Präsident Boliviens","1997-08-06T00:00:00Z","2001-08-07T00:00:00Z","männlich","Jorge Quiroga Ramírez","Gonzalo Sánchez de Lozada",,"http://commons.wikimedia.org/wiki/Special:FilePath/GralHugoBanzerSuarez.jpg","Bolivien"
"pe/001002","http://www.wikidata.org/entity/Q540192","Virgilio Barco","1921-09-17T00:00:00Z","1997-05-20T00:00:00Z","Präsident von Kolumbien","1986-08-07T00:00:00Z","1990-08-07T00:00:00Z","männlich",,,"Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/President%20Virgilio%20Barco.png","Kolumbien"
"pe/001002","http://www.wikidata.org/entity/Q540192","Virgilio Barco","1921-09-17T00:00:00Z","1997-05-20T00:00:00Z","Präsident von Kolumbien","1986-08-07T00:00:00Z","1990-08-07T00:00:00Z","männlich","César Gaviria","Belisario Betancur","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/President%20Virgilio%20Barco.png","Kolumbien"
"pe/001042","http://www.wikidata.org/entity/Q332074","René Barrientos Ortuño","1919-05-30T00:00:00Z","1969-04-27T00:00:00Z","Präsident Boliviens","1964-11-05T00:00:00Z","1965-05-26T00:00:00Z","männlich","Alfredo Ovando Candía","Víctor Paz Estenssoro",,"http://commons.wikimedia.org/wiki/Special:FilePath/Presidente%20Ren%C3%A9%20Barrientos%20Ortu%C3%B1o.jpg","Bolivien"
"pe/001042","http://www.wikidata.org/entity/Q332074","René Barrientos Ortuño","1919-05-30T00:00:00Z","1969-04-27T00:00:00Z","Präsident Boliviens","1966-08-06T00:00:00Z","1969-04-27T00:00:00Z","männlich","Luis Adolfo Siles Salinas","Alfredo Ovando Candía",,"http://commons.wikimedia.org/wiki/Special:FilePath/Presidente%20Ren%C3%A9%20Barrientos%20Ortu%C3%B1o.jpg","Bolivien"
"pe/001134","http://www.wikidata.org/entity/Q11270","Fulgencio Batista","1901-01-16T00:00:00Z","1973-08-06T00:00:00Z","Präsident von Kuba","1952-03-10T00:00:00Z","1959-01-01T00:00:00Z","männlich","Anselmo Alliegro y Milá","Carlos Prío Socarrás","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Fulgencio%20Batista%2C%201938.jpg","Kuba"
"pe/001134","http://www.wikidata.org/entity/Q11270","Fulgencio Batista","1901-01-16T00:00:00Z","1973-08-06T00:00:00Z","Präsident von Kuba","1952-03-10T00:00:00Z","1959-01-01T00:00:00Z","männlich","Anselmo Alliegro y Milá","Carlos Prío Socarrás","römisch-katholisch","http://commons.wikimedia.org/wiki/Special:FilePath/Fulgencio%20Batista%2C%201938.jpg","Kuba"
"pe/001156","http://www.wikidata.org/entity/Q57159","Gustav Bauer","1870-01-06T00:00:00Z","1944-09-06T00:00:00Z","Kanzler","1919-06-21T00:00:00Z","1920-03-26T00:00:00Z","männlich","Hermann Müller","Philipp Scheidemann","konfessionslos","http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20183-J0113-0500-001%2C%20Gustav%20Bauer.jpg","Deutschland"
"pe/001156","http://www.wikidata.org/entity/Q57159","Gustav Bauer","1870-01-06T00:00:00Z","1944-09-16T00:00:00Z","Kanzler","1919-06-21T00:00:00Z","1920-03-26T00:00:00Z","männlich","Hermann Müller","Philipp Scheidemann","konfessionslos","http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20183-J0113-0500-001%2C%20Gustav%20Bauer.jpg","Deutschland"
"pe/001383","http://www.wikidata.org/entity/Q116736","Fernando Belaúnde Terry","1912-10-07T00:00:00Z","2002-06-04T00:00:00Z","Staatspräsident von Peru","1963-07-28T00:00:00Z","1968-10-03T00:00:00Z","männlich","Juan Velasco Alvarado","Nicolás Lindley","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Fernando%20Bela%C3%BAnde%20Terry%201980.jpg","Peru"
"pe/001383","http://www.wikidata.org/entity/Q116736","Fernando Belaúnde Terry","1912-10-07T00:00:00Z","2002-06-04T00:00:00Z","Staatspräsident von Peru","1980-07-28T00:00:00Z","1985-07-28T00:00:00Z","männlich","Alan García","Francisco Morales Bermúdez","römisch-katholische Kirche","http://commons.wikimedia.org/wiki/Special:FilePath/Fernando%20Bela%C3%BAnde%20Terry%201980.jpg","Peru"
"pe/001427","http://www.wikidata.org/entity/Q129005","Oscar R. Benavides","1876-03-15T00:00:00Z","1945-07-02T00:00:00Z","Staatspräsident von Peru","1914-02-04T00:00:00Z","1915-08-18T00:00:00Z","männlich","José Pardo y Barreda","Guillermo Billinghurst",,"http://commons.wikimedia.org/wiki/Special:FilePath/%C3%93scar%20Benavides.jpg","Peru"
"pe/001427","http://www.wikidata.org/entity/Q129005","Oscar R. Benavides","1876-03-15T00:00:00Z","1945-07-02T00:00:00Z","Staatspräsident von Peru","1933-04-30T00:00:00Z","1939-12-08T00:00:00Z","männlich","Manuel Prado y Ugarteche","Luis Miguel Sánchez Cerro",,"http://commons.wikimedia.org/wiki/Special:FilePath/%C3%93scar%20Benavides.jpg","Peru"
"pe/001451","http://www.wikidata.org/entity/Q718239","Mohammed Benhima","1924-06-25T00:00:00Z","1992-11-23T00:00:00Z","Premierminister von Marokko","1967-07-07T00:00:00Z","1969-10-06T00:00:00Z","männlich","Ahmed Laraki",,,,"Marokko"
"pe/001567","http://www.wikidata.org/entity/Q11860","Silvio Berlusconi","1936-09-29T00:00:00Z",,"Italienischer Ministerpräsident","1994-05-10T00:00:00Z","1995-01-17T00:00:00Z","männlich","Lamberto Dini","Carlo Azeglio Ciampi","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Silvio%20Berlusconi%20July%202019.jpg","Italien"
"pe/001567","http://www.wikidata.org/entity/Q11860","Silvio Berlusconi","1936-09-29T00:00:00Z",,"Italienischer Ministerpräsident","2001-06-11T00:00:00Z","2005-04-23T00:00:00Z","männlich","Silvio Berlusconi","Giuliano Amato","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Silvio%20Berlusconi%20July%202019.jpg","Italien"
"pe/001567","http://www.wikidata.org/entity/Q11860","Silvio Berlusconi","1936-09-29T00:00:00Z",,"Italienischer Ministerpräsident","2005-04-23T00:00:00Z","2006-05-17T00:00:00Z","männlich","Romano Prodi","Silvio Berlusconi","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Silvio%20Berlusconi%20July%202019.jpg","Italien"
"pe/001567","http://www.wikidata.org/entity/Q11860","Silvio Berlusconi","1936-09-29T00:00:00Z",,"Italienischer Ministerpräsident","2008-05-08T00:00:00Z","2011-11-16T00:00:00Z","männlich","Mario Monti","Romano Prodi","Katholizismus","http://commons.wikimedia.org/wiki/Special:FilePath/Silvio%20Berlusconi%20July%202019.jpg","Italien"
"pe/001651","http://www.wikidata.org/entity/Q332081","Rómulo Betancourt","1908-02-22T00:00:00Z","1981-09-28T00:00:00Z","Staatspräsident Venezuelas","1945-10-19T00:00:00Z","1948-02-17T00:00:00Z","männlich","Rómulo Gallegos","Isaías Medina Angarita",,"http://commons.wikimedia.org/wiki/Special:FilePath/Foto%20oficial%20R%C3%B3mulo%20Betancourt%201959.jpg","Venezuela"
"pe/001658","http://www.wikidata.org/entity/Q77113","Theobald von Bethmann Hollweg","1856-11-29T00:00:00Z","1921-01-01T00:00:00Z","Kanzler","1909-07-14T00:00:00Z","1917-07-13T00:00:00Z","männlich","Georg Michaelis","Bernhard von Bülow","Protestantismus","http://commons.wikimedia.org/wiki/Special:FilePath/Theobald%20von%20Bethmann-Hollweg.jpg","Deutschland"
"pe/001658","http://www.wikidata.org/entity/Q77113","Theobald von Bethmann Hollweg","1856-11-29T00:00:00Z","1921-01-02T00:00:00Z","Kanzler","1909-07-14T00:00:00Z","1917-07-13T00:00:00Z","männlich","Georg Michaelis","Bernhard von Bülow","Protestantismus","http://commons.wikimedia.org/wiki/Special:FilePath/Theobald%20von%20Bethmann-Hollweg.jpg","Deutschland"
"pe/001746","http://www.wikidata.org/entity/Q298430","Reynaldo Bignone","1928-01-21T00:00:00Z","2018-03-07T00:00:00Z","Präsident von Argentinien","1982-07-01T00:00:00Z","1983-12-10T00:00:00Z","männlich","Raúl Alfonsín","Alfredo Saint Jean","Christentum","http://commons.wikimedia.org/wiki/Special:FilePath/Reynaldo%20Bignone-2.jpg","Argentinien"
"pe/001814","http://www.wikidata.org/entity/Q8442","Otto von Bismarck","1815-04-01T00:00:00Z","1898-07-30T00:00:00Z","Kanzler","1871-03-21T00:00:00Z","1890-03-20T00:00:00Z","männlich","Leo von Caprivi",,"Evangelisch-lutherische Kirchen","http://commons.wikimedia.org/wiki/Special:FilePath/BismarckArbeitszimmer1886.jpg","Deutschland"
"pe/002108","http://www.wikidata.org/entity/Q8605","Simón Bolívar","1783-07-24T00:00:00Z","1830-12-17T00:00:00Z","Präsident Boliviens","1825-08-12T00:00:00Z","1825-12-29T00:00:00Z","männlich","Antonio José de Sucre",,"Regularität (Freimaurerei)","http://commons.wikimedia.org/wiki/Special:FilePath/Simon%20Bolivar.jpg","Bolivien"
"pe/002108","http://www.wikidata.org/entity/Q8605","Simón Bolívar","1783-07-24T00:00:00Z","1830-12-17T00:00:00Z","Staatspräsident Venezuelas","1813-08-07T00:00:00Z","1814-07-16T00:00:00Z","männlich","Simón Bolívar","Francisco de Miranda","Regularität (Freimaurerei)","http://commons.wikimedia.org/wiki/Special:FilePath/Simon%20Bolivar.jpg","Venezuela"
"pe/002108","http://www.wikidata.org/entity/Q8605","Simón Bolívar","1783-07-24T00:00:00Z","1830-12-17T00:00:00Z","Staatspräsident Venezuelas","1817-10-01T00:00:00Z","1819-02-24T00:00:00Z","männlich","José Antonio Páez",,"Regularität (Freimaurerei)","http://commons.wikimedia.org/wiki/Special:FilePath/Simon%20Bolivar.jpg","Venezuela"
"pe/002108","http://www.wikidata.org/entity/Q8605","Simón Bolívar","1783-07-24T00:00:00Z","1830-12-17T00:00:00Z","Staatspräsident von Peru","1824-02-08T00:00:00Z","1827-01-28T00:00:00Z","männlich","Andrés de Santa Cruz","José Bernardo de Tagle Portocarrero","Regularität (Freimaurerei)","http://commons.wikimedia.org/wiki/Special:FilePath/Simon%20Bolivar.jpg","Peru"
"pe/002156","http://www.wikidata.org/entity/Q313717","Ivanoe Bonomi","1873-10-18T00:00:00Z","1951-04-20T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1921-07-04T00:00:00Z","1922-02-26T00:00:00Z","männlich","Luigi Facta","Giovanni Giolitti",,"http://commons.wikimedia.org/wiki/Special:FilePath/Ivanoe%20Bonomi.jpg","Königreich Italien"
"pe/002156","http://www.wikidata.org/entity/Q313717","Ivanoe Bonomi","1873-10-18T00:00:00Z","1951-04-20T00:00:00Z","Präsident des Ministerrats des Königreichs Italien","1944-06-17T00:00:00Z","1945-06-21T00:00:00Z","männlich","Ferruccio Parri","Pietro Badoglio",,"http://commons.wikimedia.org/wiki/Special:FilePath/Ivanoe%20Bonomi.jpg","Königreich Italien"
"pe/002225","http://www.wikidata.org/entity/Q439980","Juan Bosch","1909-06-30T00:00:00Z","2001-11-01T00:00:00Z","Präsident der Dominikanischen Republik","1963-02-27T00:00:00Z","1963-09-25T00:00:00Z","männlich","Triumvirat","Rafael Filiberto Bonelly",,"http://commons.wikimedia.org/wiki/Special:FilePath/Juan%20Bosch%20%281963%29.jpg","Dominikanische Republik"
"pe/002698","http://www.wikidata.org/entity/Q60113","Bernhard von Bülow","1849-05-03T00:00:00Z","1929-10-28T00:00:00Z","Kanzler","1900-10-17T00:00:00Z","1909-07-14T00:00:00Z","männlich","Theobald von Bethmann Hollweg","Chlodwig zu Hohenlohe-Schillingsfürst","Protestantismus","http://commons.wikimedia.org/wiki/Special:FilePath/Bundesarchiv%20Bild%20146-2004-0098A%2C%20Bernhard%20von%20B%C3%BClow%20%28cropped%29.jpg","Deutschland"
"pe/002805","http://www.wikidata.org/entity/Q734606","Germán Busch Becerra","1904-04-23T00:00:00Z","1939-08-23T00:00:00Z","Präsident Boliviens","1936-05-17T00:00:00Z","1936-05-20T00:00:00Z","männlich","David Toro","José Luis Tejada Sorzano",,"http://commons.wikimedia.org/wiki/Special:FilePath/Tte-gral-busch-001.jpg","Bolivien"
"pe/002805","http://www.wikidata.org/entity/Q734606","Germán Busch Becerra","1904-04-23T00:00:00Z","1939-08-23T00:00:00Z","Präsident Boliviens","1937-07-13T00:00:00Z","1939-08-23T00:00:00Z","männlich","Carlos Quintanilla Quiroga","David Toro",,"http://commons.wikimedia.org/wiki/Special:FilePath/Tte-gral-busch-001.jpg","Bolivien"
"pe/002813","http://www.wikidata.org/entity/Q23505","George H. W. Bush","1924-06-12T00:00:00Z","2018-11-30T00:00:00Z","Präsident der Vereinigten Staaten","1989-01-20T00:00:00Z","1993-01-20T00:00:00Z","männlich","Bill Clinton","Ronald Reagan","Episkopalkirche der Vereinigten Staaten von Amerika","http://commons.wikimedia.org/wiki/Special:FilePath/George%20H.%20W.%20Bush%20presidential%20portrait%20%28cropped%29.jpg","Vereinigte Staaten"
